# #t_sp [ms] #i_sp
149.5	1935
149.5	1975
150.0	 647
150.5	1018
150.5	1184
151.0	2822
151.5	 628
152.0	 550
152.5	 531
152.5	 956
152.5	2835
153.0	1015
153.0	1193
153.0	1573
153.0	1753
153.0	2489
153.5	 514
153.5	2511
154.0	  20
154.0	 322
154.0	1563
154.5	 633
154.5	1907
154.5	2452
154.5	2848
155.0	1211
155.0	1833
155.0	2899
155.5	1711
156.0	 192
156.0	 242
156.5	1102
156.5	2436
156.5	2726
157.5	 368
157.5	1905
158.5	 570
159.0	 138
159.0	1349
159.0	2344
159.5	2848
159.5	2980
160.5	2911
161.0	2976
161.5	1325
162.5	 723
162.5	1188
163.0	2954
163.5	  44
164.0	1593
164.5	 471
164.5	 685
165.5	2137
167.0	1555
167.5	1047
167.5	1066
169.0	1923
169.5	1302
170.0	2842
170.0	2924
170.5	1233
170.5	1963
170.5	2076
170.5	2556
171.0	 407
171.0	2906
171.5	 377
171.5	 779
173.0	 804
173.0	2048
174.0	2134
174.0	2283
174.5	 778
174.5	1339
175.0	  98
175.0	1021
175.0	2299
175.5	1801
175.5	2840
176.0	2570
176.5	 611
176.5	1963
176.5	2737
177.0	 173
177.0	2474
178.0	1150
178.0	1609
178.5	 811
179.0	 716
179.0	1668
179.0	2377
179.0	2672
180.0	 526
180.0	1377
180.5	 796
181.0	 410
181.0	 529
181.0	2107
181.5	 817
181.5	2489
182.5	2244
183.0	 263
183.0	1992
183.0	2329
183.5	1515
183.5	1588
184.0	1152
185.0	  11
185.5	2429
185.5	2435
185.5	2636
186.0	  95
186.5	1983
186.5	2473
187.0	 587
187.0	1487
187.5	1170
187.5	1353
187.5	2408
187.5	2874
188.0	1502
188.5	1842
188.5	2645
189.0	 814
189.0	1077
189.0	1706
189.0	2116
189.5	2224
190.0	 370
190.0	1401
190.0	2520
190.5	 592
191.0	 730
191.0	2147
191.0	2632
191.5	2684
192.5	2804
193.0	1712
194.0	 587
195.0	 587
195.0	2487
195.5	  56
195.5	1396
196.0	1927
197.5	 130
197.5	2120
198.0	  64
198.0	1157
198.0	2591
198.0	2805
199.0	1118
199.5	 387
199.5	1224
200.0	1295
201.0	2701
201.5	1057
201.5	1293
202.0	  53
202.0	1484
202.0	2408
202.5	 159
202.5	1304
203.5	 762
203.5	2107
203.5	2802
204.0	2108
204.5	 788
204.5	2337
204.5	2613
205.0	2971
206.0	 139
206.5	1020
206.5	1765
206.5	1788
206.5	2354
207.0	1480
207.5	 889
207.5	2159
207.5	2199
208.0	1137
208.5	1006
208.5	2051
208.5	2088
208.5	2201
209.0	1352
209.0	1851
210.0	  66
210.0	 635
210.0	 961
210.0	2497
210.5	2127
211.0	1851
213.0	1240
214.0	2152
214.0	2861
215.0	2152
215.5	 317
216.0	1746
217.0	 259
217.0	 986
217.5	 148
217.5	 209
217.5	 756
217.5	 886
218.5	2022
219.0	2819
219.5	 730
219.5	1136
220.0	1544
220.5	 376
220.5	 730
221.0	 111
221.0	1492
221.0	2305
222.0	 148
222.0	 621
222.0	1584
222.0	2011
222.0	2069
222.0	2125
222.5	1693
222.5	2531
222.5	2762
223.0	1172
223.0	2550
223.5	2013
224.0	2959
224.5	2437
225.0	1088
225.5	 364
225.5	1515
226.0	2071
227.0	1768
227.0	2056
227.5	 733
227.5	2651
228.0	 866
228.0	1730
228.0	2330
228.5	2016
228.5	2340
228.5	2496
229.0	2312
229.0	2763
229.5	1294
230.5	1605
230.5	2079
230.5	2412
232.0	 104
232.0	2607
232.5	 788
232.5	1955
233.0	2556
233.5	 875
233.5	1850
234.0	 206
234.0	2935
234.5	   6
235.0	1106
235.5	 582
235.5	 774
235.5	 831
235.5	1272
235.5	1886
235.5	2776
236.0	 130
236.0	1872
236.5	1007
236.5	2297
237.0	 653
237.0	1610
238.0	 633
238.0	2637
239.0	1333
239.0	1357
239.0	2322
239.5	 127
239.5	1795
241.0	  79
241.0	1142
241.0	1961
241.0	2716
242.0	 124
242.0	1860
243.0	2131
244.0	1370
244.0	1849
244.0	2841
244.5	 683
244.5	 845
244.5	2116
245.0	1961
247.0	1469
247.5	1742
248.0	 756
248.0	2153
248.0	2262
250.0	1457
250.5	2162
251.0	2245
251.5	2261
253.5	2853
254.0	 770
254.0	2776
254.5	 284
254.5	 952
254.5	1134
254.5	1941
255.0	2055
256.5	2204
257.5	2412
257.5	2771
259.0	1725
259.5	 375
259.5	1575
259.5	2735
260.0	1571
260.5	 768
260.5	1496
260.5	1637
260.5	2686
261.5	 491
261.5	1052
261.5	1264
261.5	1711
262.0	 598
263.0	1141
263.0	2980
263.5	2595
264.0	1491
264.5	1296
265.5	 869
265.5	2693
266.5	2046
267.0	 322
267.0	1832
267.0	2642
267.0	2959
267.5	2141
268.0	 754
268.0	1165
269.0	  26
269.0	1561
269.5	 459
269.5	1550
270.0	 950
270.5	  63
270.5	1433
270.5	1853
271.0	 556
271.0	2415
272.0	 852
274.0	1538
274.5	1182
274.5	2346
275.0	 725
275.5	1155
275.5	2836
276.0	  82
276.0	  92
276.0	1539
276.5	2604
277.5	1903
277.5	2981
278.0	 112
279.0	 367
279.5	1835
280.0	1409
280.0	2413
280.5	  68
280.5	1171
281.0	1001
281.0	2035
281.0	2375
281.5	 844
281.5	2648
282.0	2035
283.0	2188
283.5	 208
284.0	1471
284.5	   1
284.5	1602
284.5	1670
285.5	2705
286.5	1494
287.5	 154
287.5	 506
287.5	1563
288.0	 877
288.0	1371
288.0	1951
288.0	2640
288.0	2642
288.5	1716
289.5	 336
289.5	2551
290.0	2057
290.5	 592
290.5	1189
291.0	1395
291.5	 209
291.5	1157
292.0	  31
292.0	1548
293.0	1139
293.0	1830
293.5	 775
293.5	1635
294.0	 788
294.0	1530
294.0	2013
294.5	 751
294.5	1289
294.5	1703
294.5	1859
295.0	 337
295.0	 865
295.0	1251
295.5	2395
295.5	2720
296.0	 266
296.0	1538
296.0	1839
296.0	1907
296.0	2459
296.5	 543
297.5	 921
299.0	 635
299.0	1072
300.0	 961
300.0	2072
302.0	2785
302.5	1732
302.5	2251
302.5	2690
303.0	  18
303.0	2379
303.5	 640
303.5	2351
304.0	 354
304.0	1772
304.5	1222
305.0	 974
305.0	1377
305.5	1570
306.0	 928
306.0	1268
306.0	2087
307.5	2379
307.5	2929
308.5	1090
308.5	1589
308.5	2928
309.5	 285
310.0	2573
310.5	1308
311.0	 180
311.0	 614
311.0	1343
311.0	1968
311.5	 331
312.0	2530
313.0	1777
313.5	 521
314.5	2758
315.0	 501
315.5	 849
315.5	2241
316.0	1744
316.0	2222
317.0	2420
317.5	2190
318.5	 933
318.5	1043
318.5	2952
319.0	1688
319.5	2070
320.0	2873
320.0	2985
320.5	1559
320.5	2512
321.0	  49
321.0	 484
321.0	 749
321.0	 866
322.0	 520
322.0	1417
322.5	2578
323.0	 434
323.0	 826
323.5	 739
323.5	1882
323.5	2539
324.0	 472
324.0	1593
324.0	2149
324.5	1977
325.0	2574
325.5	 815
325.5	1975
327.0	2823
327.5	1795
327.5	2457
328.0	1719
329.0	  89
329.0	 434
329.0	 851
329.0	2311
329.5	 945
329.5	1282
330.0	2539
330.0	2578
330.5	1358
331.0	 526
331.0	2545
332.0	 249
332.5	  86
332.5	 160
332.5	 598
332.5	2365
333.0	 512
333.5	 316
334.0	2426
334.5	 828
334.5	2475
335.0	 789
335.0	2797
335.5	  26
335.5	1128
336.5	 436
336.5	2675
337.0	2056
337.0	2147
337.5	1654
337.5	1811
337.5	1975
337.5	2899
338.0	  10
338.5	 415
340.0	 265
340.0	1806
340.5	1094
340.5	2606
341.0	 147
341.5	1163
342.5	 292
342.5	2464
342.5	2846
343.0	2586
343.5	2042
345.5	 371
345.5	2730
346.0	1017
347.0	 269
347.0	 281
347.0	1702
347.0	2680
348.5	2741
349.0	2170
349.0	2792
350.0	 122
350.0	1628
351.0	1096
351.0	1221
351.0	2294
352.0	  70
352.0	2765
352.5	 728
353.0	 818
353.5	1941
354.0	 459
354.0	2377
354.0	2708
354.5	 179
354.5	2079
355.0	 707
355.0	1810
355.0	2456
355.5	1113
356.0	 678
358.0	1721
358.0	2844
359.0	1999
359.0	2744
359.5	 765
360.0	2838
361.0	2677
361.5	 187
362.0	1250
362.5	 530
362.5	 724
363.0	1562
363.0	2803
365.0	 265
365.0	1851
365.5	1026
366.0	1560
366.0	1644
366.0	2283
366.5	2114
367.0	1167
367.0	1583
367.0	2125
367.5	 384
369.0	 562
370.5	1570
371.5	2704
371.5	2962
372.5	 755
372.5	1348
372.5	2536
373.0	1853
374.5	 992
376.0	 373
376.0	2784
376.0	2875
377.5	2139
378.0	 910
378.0	1676
378.5	1549
379.0	 429
379.0	2204
379.0	2541
379.5	1278
379.5	2181
379.5	2761
380.5	2913
381.0	 904
381.5	1782
381.5	1995
381.5	2082
382.0	2729
382.5	 919
383.0	 379
383.5	2518
384.0	1684
384.5	1367
384.5	1515
385.5	  51
385.5	 853
386.0	2391
386.0	2549
386.5	1936
386.5	2002
386.5	2055
387.0	1173
387.0	1835
387.5	2022
387.5	2150
388.0	 175
388.0	 491
388.5	 189
388.5	1328
388.5	2669
389.0	2544
389.5	 892
390.0	 738
390.0	2794
390.5	2014
390.5	2699
391.5	1759
391.5	2714
392.0	2208
392.0	2366
393.0	1415
393.5	 821
393.5	2987
394.0	1422
394.5	  12
395.0	 436
395.0	1805
395.5	1625
397.0	  74
397.0	 540
397.0	1034
397.5	 614
397.5	 774
398.0	2227
398.0	2589
398.5	2765
399.0	 655
399.0	1060
399.0	1740
400.5	1866
400.5	1922
400.5	2914
401.0	 893
402.0	 672
402.5	2340
403.0	 679
403.0	1037
403.5	1027
403.5	2500
404.0	 475
404.5	 227
404.5	2234
405.0	 170
405.0	 228
405.0	1600
405.5	 249
406.0	1627
407.0	1044
407.5	2613
408.0	 491
408.0	 650
408.0	2542
408.0	2592
408.5	 859
408.5	2429
409.0	1460
409.0	1512
409.0	2696
409.5	2309
410.0	1619
410.5	 296
410.5	 707
410.5	2022
411.0	1338
411.0	1905
411.5	 401
411.5	1702
412.5	 656
412.5	2402
412.5	2902
413.5	 766
413.5	2267
414.0	2907
415.0	 594
415.5	1536
416.0	1018
416.0	2949
416.5	 227
417.0	2186
417.0	2494
417.0	2589
417.5	1406
417.5	1418
418.0	 642
418.5	1392
419.0	 366
419.0	1568
421.0	2183
423.0	 178
423.0	 793
424.5	1068
424.5	1411
424.5	1523
425.0	1851
425.5	1386
426.0	 743
426.0	2597
427.5	 946
427.5	1537
428.0	1954
428.0	2413
429.0	 506
429.0	1758
429.0	1895
429.0	2498
430.0	 696
430.5	 157
431.0	 838
432.5	2120
433.0	 842
433.5	2388
433.5	2507
434.0	 426
434.0	1051
434.0	1939
434.5	 326
434.5	 620
436.0	1027
436.0	1309
436.5	 895
437.0	2483
437.5	1017
438.5	2920
439.0	1088
439.5	 898
440.0	2727
440.5	1113
440.5	2742
441.0	1604
441.0	2780
441.5	2814
442.0	2264
442.5	  18
443.0	1117
443.0	1953
444.5	1392
444.5	1670
445.0	2177
445.5	2014
446.0	 789
446.0	2716
446.5	1210
448.5	 893
449.5	2292
449.5	2328
450.0	 903
451.0	1319
451.0	2912
451.5	 248
452.5	1279
453.5	2019
455.0	 356
455.0	1101
455.0	2928
455.5	1022
456.5	 367
457.0	1670
457.0	2332
457.5	 491
458.5	 192
458.5	1731
459.0	 292
459.5	1762
460.0	2974
461.0	1279
462.0	2863
463.0	 508
464.0	2313
464.5	2164
465.0	1204
465.5	 820
465.5	1843
466.5	1761
466.5	2200
467.5	2187
468.0	1451
468.0	1746
468.5	1061
469.0	  19
469.5	 866
470.0	1779
470.5	 129
470.5	 497
471.0	 910
472.0	 198
472.0	 218
472.0	 281
472.0	2131
473.0	2365
473.5	1554
473.5	1684
474.5	2742
475.5	  93
476.5	 227
477.0	 891
477.5	 939
478.0	 202
478.5	2459
478.5	2957
479.0	 423
479.0	 823
479.5	1139
480.0	1848
480.5	2170
480.5	2431
481.0	1877
481.5	2121
482.0	1626
482.0	1905
482.5	 982
482.5	1228
483.0	 530
483.0	2054
484.0	 636
484.0	 916
484.5	1393
484.5	1703
485.5	 690
486.0	 882
486.0	 921
486.0	 941
486.0	2022
487.0	 178
487.0	 785
487.0	2171
487.0	2789
487.5	 131
487.5	1153
487.5	1712
488.0	2190
488.5	1292
488.5	2388
489.0	1006
489.0	1568
490.0	1029
490.5	 700
490.5	1905
490.5	1996
491.5	1124
491.5	1158
491.5	1498
491.5	1547
492.0	1337
492.5	1318
493.0	 428
493.5	 978
494.0	2592
494.5	1118
494.5	1293
495.0	2435
495.5	1604
496.0	 487
496.0	1994
496.0	2380
496.5	 472
497.5	 900
497.5	2507
498.0	1220
498.5	2073
499.5	1820
501.5	1805
502.0	1611
502.0	2581
503.5	1785
505.0	 304
505.0	 680
505.0	1057
505.5	2020
506.5	2003
506.5	2617
507.5	1944
509.0	2074
510.5	2422
511.0	 154
511.0	 285
511.0	1698
511.5	 473
512.0	2247
514.0	1960
514.5	 272
515.0	 112
515.5	 673
515.5	 808
515.5	1276
516.5	 572
517.5	 963
518.0	 647
518.0	1913
518.0	2132
519.5	2068
520.5	 344
521.0	1412
521.5	1525
521.5	2001
521.5	2261
521.5	2938
522.0	1401
522.0	1914
522.5	2696
523.5	 663
523.5	2282
523.5	2771
524.5	1010
525.0	1248
526.0	1659
527.0	 974
528.5	2857
530.5	 962
532.0	 960
532.0	1892
533.5	 678
536.0	2024
537.0	2604
538.5	 549
538.5	 952
539.0	2131
539.5	2652
541.0	1745
541.5	 185
542.5	 934
542.5	2681
543.0	 277
543.0	 992
543.5	1142
546.0	1663
546.5	 465
546.5	 687
547.5	2630
549.5	 992
550.5	1319
550.5	2765
553.5	1681
554.5	 570
555.0	1908
555.5	2321
556.5	 465
557.0	2093
558.5	2546
559.0	 326
560.5	1921
562.0	 233
562.0	2002
562.0	2933
562.5	1260
563.0	 301
563.5	1699
564.0	1049
564.0	2732
565.5	2512
569.5	1899
573.0	2059
574.0	2184
574.0	2391
574.5	 367
574.5	2065
575.0	 175
575.5	2015
578.5	1651
582.0	1277
585.0	2334
585.0	2686
589.0	2268
592.0	2156
594.0	 354
594.0	1818
594.0	1875
596.5	1747
597.0	2472
598.0	1743
602.0	1238
602.0	2671
605.5	 906
611.5	1584
620.0	2121
621.0	2700
621.5	1831
622.0	 198
622.0	 466
623.0	2079
626.0	1290
626.5	2557
627.0	1100
627.0	1295
627.5	1843
628.0	1136
629.5	1473
630.5	1843
631.5	 525
631.5	1663
631.5	1845
632.5	 924
632.5	1336
633.0	1950
634.0	1163
634.5	 241
635.0	 327
635.0	2183
635.5	 866
636.5	1495
636.5	2499
637.5	 160
637.5	1376
638.5	2605
640.0	 955
641.0	1643
641.5	 911
641.5	1115
643.0	 170
643.0	2621
644.0	 943
644.5	1842
645.0	1202
647.0	2533
647.5	2584
650.5	   2
650.5	  19
651.0	1276
651.5	 864
651.5	2274
652.0	 222
653.0	1358
655.5	2737
655.5	2792
656.5	 197
658.0	2528
659.0	2564
659.5	 360
660.0	2632
661.5	2478
662.5	 983
663.0	 998
663.5	1573
664.0	1275
665.0	1785
666.5	2480
667.0	 832
668.5	1473
669.0	2631
670.5	2859
671.5	 564
672.5	 201
673.0	 692
673.5	 210
676.5	2082
677.0	2619
677.5	 460
678.0	 531
679.5	1032
679.5	2285
680.0	 589
680.0	2061
680.0	2741
680.0	2763
681.0	1045
681.5	2103
682.0	2343
682.5	2651
683.0	2369
684.5	1210
685.0	 124
685.5	 128
686.5	1151
690.5	 835
690.5	2026
690.5	2434
692.5	2633
694.5	1187
695.5	 277
695.5	 782
696.5	1614
697.5	 274
697.5	2062
698.0	1550
698.5	 381
699.5	1461
701.0	1169
701.0	1327
701.5	2100
707.5	 398
707.5	2651
710.0	1938
711.5	1574
713.5	1064
716.5	 587
716.5	1599
717.0	 360
721.0	2265
721.5	1599
723.0	 592
723.5	2042
724.0	2916
725.0	2401
726.0	1072
726.0	2258
726.5	 840
726.5	1295
727.0	1144
728.0	1599
729.5	2124
729.5	2851
730.5	 640
731.0	2996
733.5	 356
734.0	1865
734.5	2637
735.5	1666
736.0	 239
737.5	  91
737.5	2213
739.5	 547
742.5	2894
743.0	1482
744.0	1482
744.5	1334
749.5	 920
749.5	1015
750.5	1895
751.0	1375
754.0	1786
755.0	1360
757.5	1272
758.0	2434
758.5	 592
759.0	2478
759.5	1318
760.5	2338
761.5	2241
763.0	2280
763.0	2285
764.0	2048
765.5	2745
767.5	1440
768.0	1569
772.0	  54
772.5	2809
773.0	 915
776.0	1390
777.5	2563
779.0	1263
779.5	1878
780.0	1234
781.5	 386
782.0	 103
782.0	 879
782.5	1575
782.5	2953
782.5	2957
783.5	1837
783.5	2177
784.5	2211
785.0	 221
787.5	2406
789.5	2126
792.5	1805
793.5	 175
796.5	1083
796.5	2019
798.5	2136
799.5	2243
800.0	1364
804.0	2890
805.5	 138
806.5	2121
807.0	 292
807.5	1157
808.0	1734
808.5	 847
811.5	2437
812.0	 694
812.0	1583
812.5	 415
815.5	1999
815.5	2918
816.0	1680
816.5	 923
817.5	2748
818.0	1294
818.0	2660
818.5	1554
819.0	 251
820.0	1587
820.5	2711
820.5	2997
824.5	1194
826.0	2860
826.5	2045
826.5	2177
827.0	 718
831.0	 278
831.5	 849
832.5	 430
833.0	1545
833.5	 215
834.0	2051
834.5	2432
835.0	 486
835.0	 992
836.5	1235
837.0	 117
838.5	 748
839.0	2640
839.5	1464
841.0	1791
841.0	2290
842.5	1442
843.0	1357
844.0	2223
844.5	1662
846.5	 225
847.0	1403
847.0	2258
847.5	1271
847.5	2042
848.0	 383
848.0	2880
848.5	 309
849.0	1701
849.0	2719
849.5	1225
849.5	1627
850.0	2173
850.0	2613
850.5	1321
852.0	1247
852.5	1932
853.0	 375
853.0	1710
853.0	2704
854.0	  83
854.0	1339
854.5	1985
856.0	1508
856.5	 247
859.0	1024
859.5	2124
860.0	 920
865.0	 716
866.0	2224
867.0	2885
867.5	2840
868.5	2850
869.0	1774
869.5	2724
872.5	2472
873.0	 497
874.0	2741
877.5	2575
877.5	2787
878.0	1886
878.5	1296
878.5	1867
879.0	 550
879.0	2060
879.5	 616
881.0	1982
881.0	2547
881.0	2805
881.5	1675
883.0	1353
883.5	1520
883.5	2048
884.5	2745
885.0	  75
885.0	 611
885.0	 678
886.0	2406
888.0	1140
888.5	1548
889.0	2331
892.0	2324
892.5	1712
896.0	2709
897.0	1266
898.5	1486
900.0	 608
901.0	1892
901.5	2689
902.5	2203
903.0	 493
903.5	2880
904.0	2161
905.5	 491
912.5	 785
913.0	1524
914.5	 382
914.5	 906
914.5	2242
915.0	 926
915.5	1686
918.5	1563
919.5	1955
920.0	 531
923.0	2726
923.5	2059
924.0	 504
926.5	2454
927.0	2472
927.0	2697
928.5	2185
928.5	2855
931.5	 867
932.5	 611
935.5	 611
936.5	  44
937.0	 692
938.0	2670
939.5	1030
941.5	2160
942.0	 833
944.0	 845
944.5	1229
947.5	1304
949.0	 604
949.5	1661
953.0	2915
954.0	2440
954.5	2597
955.0	2270
957.0	 592
958.5	1557
959.0	1694
959.5	2757
961.5	 691
962.0	 227
963.0	  53
964.0	 717
964.0	1923
965.0	1408
966.0	1434
966.0	1713
967.5	 538
967.5	1523
968.0	 374
968.5	1826
973.0	2127
975.5	2505
978.0	 759
978.0	2199
980.5	1968
984.0	1310
985.0	 624
986.0	1386
986.0	2000
987.0	2918
989.5	1652
990.0	1955
990.5	 186
991.0	2020
991.0	2121
991.0	2128
992.0	2574
993.5	1445
993.5	2128
